deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,hidden-blade-core-001-rogue-s-passage,hidden-blade-core,main,1,FIC,b8cd0293-d140-4f80-804c-019957c1f49a,official-print,Rogue's Passage,active,land|evasion|ramp|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|evasion|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, evasion, ramp, assassin. Signs of Assassins roles: land, evasion, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-002-ash-barrens,hidden-blade-core,main,1,FIC,77df073b-49dc-4743-82a3-d595bc938761,official-print,Ash Barrens,active,land|graveyard|ramp|tutor|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|graveyard|ramp|tutor|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, graveyard, ramp, tutor, assassin. Signs of Assassins roles: land, graveyard, ramp, tutor.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-003-path-of-ancestry,hidden-blade-core,main,1,FIC,4dd83a5d-1908-4141-8449-fac5e77cd6c0,official-print,Path of Ancestry,active,land|ramp|draw|fixing|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|draw|fixing|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, draw, fixing, assassin. Signs of Assassins roles: land, ramp, draw, fixing.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-004-demolition-field,hidden-blade-core,main,1,FIC,7f6d8cae-face-4bff-8c0a-348cefe1e9dd,official-print,Demolition Field,active,land|ramp|removal|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|tutor|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, removal, tutor, assassin. Signs of Assassins roles: land, ramp, removal, tutor.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-005-battlefield-forge,hidden-blade-core,main,1,FIC,a2de3346-9647-4540-ba41-e67c24ddf141,official-print,Battlefield Forge,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-006-sulfurous-springs,hidden-blade-core,main,1,FIC,35b403ee-62cc-4f67-911e-4bf26e495374,official-print,Sulfurous Springs,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-007-high-market,hidden-blade-core,main,1,FIC,09eeb9f5-4149-47c6-bfd0-472237043672,official-print,High Market,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-008-terramorphic-expanse,hidden-blade-core,main,1,SOS,9a4c5629-fadd-42b9-850f-9f8586a2ca50,official-print,Terramorphic Expanse,active,land|ramp|tutor|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-009-furycalm-snarl,hidden-blade-core,main,1,FIC,67e44005-d0a5-49d2-b2f7-4b991ffbb5ce,official-print,Furycalm Snarl,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-010-geothermal-bog,hidden-blade-core,main,1,FIC,d504caa5-e557-4e69-8899-44760b88f076,official-print,Geothermal Bog,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
