deck_id,entry_id,deck_variant_id,section,count,set_code,card_id,variant_id,name_snapshot,candidate_status,roles,role_source,role_confidence,impact_rating,synergy_rating,quality_rating,entry_tags,entry_notes,flags,starred,marked_for_deletion
signs-of-assassins,hidden-blade-core-main-001-rogue-s-passage,hidden-blade-core,main,1,FIC,b8cd0293-d140-4f80-804c-019957c1f49a,official-print,Rogue's Passage,active,land|evasion|ramp|assassin,heuristic,0.78,5,2,4,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|evasion|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, evasion, ramp, assassin. Signs of Assassins roles: land, evasion, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-002-towering-viewpoint,hidden-blade-core,main,1,ACR,d19115bf-562c-4bef-967d-52ec1e54c82e,official-print,Towering Viewpoint,active,artifact|evasion|assassin|land,heuristic,0.78,4,2,3,assassin|commander|mardu|signs-of-assassins|artifact|evasion|batch-002|incoming|ordered|delivery-pending|partner-purchase|land|setup|hidden-blade-core|incoming-option|owned,"Owned incoming batch-002 card for Hidden Blade Core. Roles: artifact, evasion, assassin, land. Incoming land/evasion support. Evaluate for freerunning, fixing, and attack setup. Partner-purchased online for Kyle; expected delivery around June 15, 2026.",owned-only-land-pool|incoming-delivery|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-003-ash-barrens,hidden-blade-core,main,1,FIC,77df073b-49dc-4743-82a3-d595bc938761,official-print,Ash Barrens,active,land|graveyard|ramp|tutor|assassin,heuristic,0.78,4,2,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|graveyard|ramp|tutor|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, graveyard, ramp, tutor, assassin. Signs of Assassins roles: land, graveyard, ramp, tutor.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-004-path-of-ancestry,hidden-blade-core,main,1,FIC,4dd83a5d-1908-4141-8449-fac5e77cd6c0,official-print,Path of Ancestry,active,land|ramp|draw|fixing|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|draw|fixing|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, draw, fixing, assassin. Signs of Assassins roles: land, ramp, draw, fixing.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-005-demolition-field,hidden-blade-core,main,1,FIC,7f6d8cae-face-4bff-8c0a-348cefe1e9dd,official-print,Demolition Field,active,land|ramp|removal|tutor|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|tutor|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, removal, tutor, assassin. Signs of Assassins roles: land, ramp, removal, tutor.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-006-battlefield-forge,hidden-blade-core,main,1,FIC,a2de3346-9647-4540-ba41-e67c24ddf141,official-print,Battlefield Forge,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-007-sulfurous-springs,hidden-blade-core,main,1,FIC,35b403ee-62cc-4f67-911e-4bf26e495374,official-print,Sulfurous Springs,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-008-high-market,hidden-blade-core,main,1,FIC,09eeb9f5-4149-47c6-bfd0-472237043672,official-print,High Market,active,land|ramp|removal|assassin,heuristic,0.78,4,1,3,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|removal|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, removal, assassin. Signs of Assassins roles: land, ramp, removal.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-009-terramorphic-expanse,hidden-blade-core,main,1,SOS,9a4c5629-fadd-42b9-850f-9f8586a2ca50,official-print,Terramorphic Expanse,active,land|ramp|tutor|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-010-furycalm-snarl,hidden-blade-core,main,1,FIC,67e44005-d0a5-49d2-b2f7-4b991ffbb5ce,official-print,Furycalm Snarl,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-011-geothermal-bog,hidden-blade-core,main,1,FIC,d504caa5-e557-4e69-8899-44760b88f076,official-print,Geothermal Bog,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-012-clifftop-retreat,hidden-blade-core,main,1,FIC,2cddc851-fef6-4a45-818c-97d3dfc4140d,official-print,Clifftop Retreat,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-013-dragonskull-summit,hidden-blade-core,main,1,FIC,44f78cab-06d4-4786-987f-4d0d15654fd5,official-print,Dragonskull Summit,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-014-graven-cairns,hidden-blade-core,main,1,FIC,7f33cce1-1484-43da-a825-b090eb5403a4,official-print,Graven Cairns,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-015-evolving-wilds,hidden-blade-core,main,1,FIC,351f791c-4bee-4fce-aee4-d0214ca0c945,official-print,Evolving Wilds,active,land|ramp|tutor|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|tutor|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, tutor, assassin. Signs of Assassins roles: land, ramp, tutor.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-016-smoldering-marsh,hidden-blade-core,main,1,FIC,7ddf0ca3-dc64-47ac-87b9-4bd85b173885,official-print,Smoldering Marsh,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-017-rugged-prairie,hidden-blade-core,main,1,FIC,3d575770-cb81-4353-b49e-cdaca7a5162f,official-print,Rugged Prairie,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
signs-of-assassins,hidden-blade-core-main-018-sunscorched-divide,hidden-blade-core,main,1,FIC,84b648e4-d9c2-426f-8b2a-ef88e9eb25ac,official-print,Sunscorched Divide,active,land|ramp|assassin,heuristic,0.78,3,1,2,batch-001|assassin|commander|mardu|manabox|signs-of-assassins|land|ramp|hidden-blade-core|owned,"Owned batch-001 card for Hidden Blade Core. Roles: land, ramp, assassin. Signs of Assassins roles: land, ramp.",owned-only-land-pool|land-light-review,false,false
